iter	Passed	Remaining
190	47476	52944
191	47724	52696
192	47970	52444
193	48216	52193
194	48485	51966
195	48745	51729
196	48988	51475
197	49231	51220
198	49501	50993
199	49757	50752
200	50004	50502
201	50250	50250
202	50516	50018
203	50780	49784
204	51029	49535
205	51283	49291
206	51550	49059
207	51802	48813
208	52060	48573
209	52373	48383
210	52665	48172
211	52935	47941
212	53191	47697
213	53442	47449
214	53698	47204
215	53966	46971
216	54217	46721
217	54469	46473
218	54735	46237
219	54996	45996
220	55248	45748
221	55502	45502
222	55771	45267
223	56041	45033
224	56287	44779
225	56551	44540
226	56832	44314
227	57150	44116
228	57402	43866
229	57663	43623
230	57912	43371
231	58149	43110
232	58380	42845
233	58625	42590
234	58892	42352
235	59135	42096
236	59370	41834
237	59625	41587
238	59885	41343
239	60130	41089
240	60366	40828
241	60620	40580
242	60878	40334
243	61113	40074
244	61339	39808
245	61577	39549
246	61820	39294
247	62055	39034
248	62291	38775
249	62531	38519
250	62784	38271
251	63036	38022
252	63272	37763
253	63512	37507
254	63749	37249
255	64003	37002
256	64240	36744
257	64530	36517
258	64800	36278
259	65081	36045
260	65336	35797
261	65599	35553
262	65841	35298
263	66085	35045
264	66317	34785
265	66575	34539
266	66838	34295
267	67144	34073
268	67432	33841
269	67690	33594
270	67968	33357
271	68250	33121
272	68526	32882
273	68757	32621
274	69024	32378
275	69289	32134
276	69542	31884
277	69788	31630
278	70051	31384
279	70313	31138
280	70582	30895
281	70865	30658
282	71139	30416
283	71381	30161
284	71633	29909
285	71904	29667
286	72193	29431
287	72495	29199
288	72751	28949
289	73026	28706
290	73274	28453
291	73513	28196
292	73750	27939
293	74014	27692
294	74302	27454
295	74585	27213
296	74857	26968
297	75129	26723
298	75403	26479
299	75670	26232
300	75934	25984
301	76235	25748
302	76508	25502
303	76749	25246
304	76997	24992
305	77257	24742
306	77514	24491
307	77753	24234
308	77990	23977
309	78270	23733
310	78551	23489
311	78795	23234
312	79047	22981
313	79295	22728
314	79569	22481
315	79828	22230
316	80090	21980
317	80364	21733
318	80643	21487
319	80893	21234
320	81152	20983
321	81414	20732
322	81684	20484
323	81950	20234
324	82214	19984
325	82487	19736
326	82758	19487
327	83007	19233
328	83271	18982
329	83566	18739
330	83830	18488
331	84081	18234
332	84345	17983
333	84643	17739
334	84909	17488
335	85174	17237
336	85445	16987
337	85727	16739
338	86002	16490
339	86268	16238
340	86571	15994
341	86877	15749
342	87151	15499
343	87422	15248
344	87701	14998
345	88000	14751
346	88270	14499
347	88567	14252
348	88888	14008
349	89186	13760
350	89463	13508
351	89750	13258
352	90041	13008
353	90290	12752
354	90543	12497
355	90819	12245
356	91108	11994
357	91366	11739
358	91618	11484
359	91892	11231
360	92174	10979
361	92449	10726
362	92703	10470
363	92938	10213
364	93182	9956
365	93423	9699
366	93670	9443
367	93910	9186
368	94151	8930
369	94385	8673
370	94617	8416
371	94856	8159
372	95092	7903
373	95323	7646
374	95567	7390
375	95795	7133
376	96036	6877
377	96277	6622
378	96516	6366
379	96746	6110
380	96993	5855
381	97227	5599
382	97475	5344
383	97713	5089
384	97942	4833
385	98175	4578
386	98422	4323
387	98678	4069
388	98911	3814
389	99155	3559
390	99385	3304
391	99622	3049
392	99868	2795
393	100111	2540
394	100350	2286
395	100593	2032
396	100833	1777
397	101074	1523
398	101314	1269
399	101586	1015
400	101858	762
401	102098	507
402	102356	253
403	102629	0
