iter	Passed	Remaining
183	37156	36954
184	37359	36753
185	37559	36549
186	37767	36353
187	37959	36141
188	38155	35934
189	38375	35749
190	38572	35543
191	38767	35334
192	38960	35124
193	39158	34919
194	39365	34722
195	39570	34522
196	39772	34321
197	39980	34124
198	40174	33916
199	40376	33714
200	40576	33511
201	40785	33314
202	40986	33112
203	41183	32906
204	41382	32702
205	41584	32500
206	41794	32304
207	41999	32105
208	42196	31899
209	42392	31693
210	42596	31493
211	42798	31291
212	42993	31084
213	43233	30909
214	43452	30719
215	43652	30516
216	43855	30315
217	44053	30109
218	44248	29903
219	44447	29698
220	44646	29495
221	44849	29293
222	45044	29087
223	45242	28882
224	45441	28678
225	45639	28473
226	45838	28270
227	46034	28064
228	46232	27860
229	46427	27654
230	46660	27471
231	46872	27275
232	47084	27078
233	47295	26881
234	47504	26683
235	47707	26481
236	47916	26283
237	48125	26084
238	48351	25895
239	48570	25701
240	48788	25507
241	49002	25311
242	49203	25107
243	49403	24904
244	49601	24699
245	49804	24497
246	50008	24295
247	50208	24091
248	50404	23886
249	50600	23681
250	50800	23477
251	50996	23272
252	51199	23070
253	51393	22864
254	51589	22659
255	51792	22456
256	51982	22249
257	52178	22044
258	52375	21840
259	52575	21636
260	52782	21436
261	52987	21235
262	53192	21034
263	53397	20833
264	53601	20631
265	53800	20428
266	54005	20226
267	54208	20024
268	54416	19824
269	54613	19620
270	54814	19417
271	55014	19214
272	55219	19013
273	55418	18809
274	55612	18604
275	55809	18400
276	56002	18195
277	56197	17991
278	56406	17791
279	56608	17589
280	56808	17386
281	57014	17185
282	57217	16983
283	57417	16780
284	57616	16577
285	57824	16376
286	58020	16172
287	58219	15969
288	58436	15771
289	58636	15568
290	58840	15367
291	59035	15163
292	59235	14960
293	59437	14758
294	59641	14556
295	59835	14352
296	60042	14151
297	60240	13948
298	60439	13745
299	60634	13541
300	60830	13338
301	61028	13135
302	61230	12933
303	61444	12733
304	61649	12532
305	61851	12329
306	62057	12128
307	62268	11928
308	62459	11723
309	62660	11521
310	62861	11319
311	63065	11117
312	63273	10916
313	63472	10713
314	63675	10511
315	63878	10309
316	64076	10106
317	64280	9904
318	64479	9702
319	64680	9499
320	64879	9297
321	65079	9095
322	65282	8892
323	65488	8691
324	65689	8489
325	65886	8286
326	66088	8084
327	66288	7881
328	66494	7680
329	66731	7482
330	66929	7279
331	67126	7076
332	67327	6874
333	67539	6673
334	67754	6472
335	67978	6271
336	68176	6069
337	68393	5868
338	68603	5666
339	68800	5463
340	69000	5261
341	69197	5058
342	69396	4855
343	69600	4653
344	69805	4451
345	70002	4248
346	70199	4046
347	70404	3843
348	70602	3641
349	70802	3438
350	71001	3236
351	71202	3034
352	71401	2831
353	71607	2629
354	71804	2427
355	72004	2224
356	72203	2022
357	72404	1820
358	72608	1618
359	72820	1415
360	73016	1213
361	73214	1011
362	73410	808
363	73609	606
364	73811	404
365	74011	202
366	74216	0
