iter	MultiClass
310	0.1060719718
311	0.1060318468
312	0.1059850171
313	0.1059220556
314	0.1058925033
315	0.1058520714
316	0.1058047734
317	0.1057654132
318	0.1057440709
319	0.1056888217
320	0.1056503143
321	0.1055989822
322	0.1055501127
323	0.1055218531
324	0.1054852005
325	0.1054357038
326	0.1053981441
327	0.105349498
328	0.1053125958
329	0.1052838891
330	0.1052435097
331	0.1052033635
332	0.1051545292
333	0.1051057864
334	0.1050687789
335	0.1050485111
336	0.105006496
337	0.1049671833
338	0.1049278943
339	0.1048777026
340	0.1048284132
341	0.1047841576
342	0.1047413983
343	0.1047026874
344	0.1046720055
345	0.1046448977
346	0.1045893552
347	0.1045397925
348	0.1045060633
349	0.1044626048
350	0.1044238274
351	0.1043648574
352	0.1043293134
353	0.1043017209
354	0.1042731061
355	0.1042160798
356	0.1041833884
357	0.1041396743
358	0.1041074504
359	0.1040672024
360	0.1040338571
361	0.1039976165
362	0.103970716
363	0.1039314507
364	0.1038941557
365	0.1038599133
366	0.1038198199
