iter	MultiClass
237	0.1405443947
238	0.1405218024
239	0.1404972429
240	0.1404721891
241	0.1404457258
242	0.1404162838
243	0.1403987318
244	0.1403631488
245	0.1403358023
246	0.140320242
247	0.1402923654
248	0.140264892
249	0.1402384186
250	0.1402126497
251	0.1401800268
252	0.1401469065
253	0.14013095
254	0.1401039207
255	0.1400880288
256	0.1400723227
257	0.1400508153
258	0.1400228717
259	0.1400106488
260	0.1399892514
261	0.1399669777
262	0.1399482814
263	0.1399288314
264	0.1399114348
265	0.1398910232
266	0.1398705046
267	0.1398488696
268	0.1398354507
269	0.1398202198
270	0.1397966686
271	0.1397792743
272	0.1397617904
273	0.1397473672
274	0.1397225925
275	0.1397076811
276	0.1396933064
277	0.1396815878
278	0.1396626037
279	0.1396417762
280	0.1396290706
281	0.1396077787
282	0.139594454
283	0.139577836
284	0.139566471
285	0.1395471726
286	0.1395285074
287	0.1395071722
288	0.1394872884
289	0.1394715866
290	0.1394603978
291	0.1394450573
292	0.1394287869
293	0.139413474
294	0.13940038
295	0.1393882425
296	0.1393773537
297	0.1393670566
298	0.1393584767
299	0.13934227
300	0.139328518
301	0.1393181082
302	0.1393008519
303	0.1392848029
304	0.1392710076
305	0.1392535281
306	0.1392388914
307	0.1392206024
308	0.1392013621
309	0.1391823507
310	0.1391695899
311	0.1391607912
312	0.1391497766
313	0.1391409968
314	0.1391261624
315	0.1391157248
316	0.139103945
317	0.1390880342
318	0.139072242
319	0.1390613414
320	0.1390538597
321	0.139045962
322	0.1390291548
323	0.1390194239
324	0.1390063212
325	0.1389929092
326	0.1389788587
327	0.1389685481
328	0.1389598017
329	0.1389480667
330	0.1389385748
331	0.1389242867
332	0.138911987
333	0.1389046359
334	0.1388960368
335	0.1388845912
336	0.1388825432
337	0.138872705
338	0.1388647779
339	0.1388562408
340	0.1388436042
341	0.1388302866
342	0.1388219511
343	0.1388120434
344	0.1388029931
345	0.1387915861
346	0.1387779642
347	0.1387715966
348	0.1387645596
349	0.1387523925
350	0.1387449933
351	0.1387368384
352	0.1387291613
353	0.1387185519
354	0.1387060274
355	0.1386960585
356	0.1386883376
357	0.1386779244
358	0.1386685678
359	0.1386561822
360	0.13864311
361	0.1386315967
362	0.138620947
363	0.138610346
364	0.1385970308
365	0.1385936829
366	0.13858737
